gauge_id,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_01,dom_02,dom_03,dom_04,dom_05,dom_06,dom_07,dom_08,dom_09,dom_10,dom_11,dom_12,dom_yr,ene_01,ene_02,ene_03,ene_04,ene_05,ene_06,ene_07,ene_08,ene_09,ene_10,ene_11,ene_12,ene_yr,ind_01,ind_02,ind_03,ind_04,ind_05,ind_06,ind_07,ind_08,ind_09,ind_10,ind_11,ind_12,ind_yr,liv_01,liv_02,liv_03,liv_04,liv_05,liv_06,liv_07,liv_08,liv_09,liv_10,liv_11,liv_12,liv_yr,tstor_sum,tstor_count,elv_mean,elv_std,elv_min,elv_max,gradient_mean,gradient_std,upArea_max,area_sum,area_count,lai01,lai02,lai03,lai04,lai05,lai06,lai07,lai08,lai09,lai10,lai11,lai12,laiyrmean,laiyrmax,laiyrmin,ksat1,ksat2,ksat3,lambda1,lambda2,lambda3,genua1,genua2,genua3,soildepth1,soildepth2,soildepth3,thetas1,thetas2,thetas3,thetar1,thetar2,thetar3,forest,irrigated,other,rice,sealed,water,land_use_main
2041,1.4489848613739014,0.0,0.005991073790937662,47024.69140625,0.04417945072054863,0.8620757460594177,0.04224616289138794,0.13470590114593506,0.13600000739097595,0.13470590114593506,0.13470590114593506,0.13470590114593506,0.13470590114593506,0.13470590114593506,0.13470590114593506,0.13470590114593506,0.13470590114593506,0.13470590114593506,0.13333335518836975,0.13470590114593506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022857142612338066,0.08941175043582916,0.42382341623306274,1.2338234186172485,2.0199995040893555,2.020293712615967,2.0167641639709473,1.567352533340454,1.1161761283874512,0.0,0.0,0.8741664886474609,0.0,0.0,929.70458984375,83.72657775878906,801.027099609375,1120.7952880859375,0.008552022278308868,0.005707412958145142,691930304.0,0.0,0.0,0.5236839056015015,0.5393550395965576,0.7747212648391724,1.4053516387939453,1.8557054996490479,1.5146677494049072,0.9516078233718872,0.7101368308067322,0.5754115581512451,0.4719606041908264,0.4353860020637512,0.4719444215297699,0.8524943590164185,2.0287668704986572,0.38175395131111145,220.42404174804688,132.38778686523438,116.69842529296875,0.290351927280426,0.26392650604248047,0.30544400215148926,0.0148157998919487,0.01621110737323761,0.010206971317529678,48.103111267089844,1231.50927734375,23620.33203125,0.4593936502933502,0.4005257487297058,0.4042794108390808,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.0896696001291275,0.03243092820048332,0.8723926544189453,0.0,0.005506790243089199,0.0,3
2043,2.000626564025879,11.323161125183105,0.008046930655837059,1866612.625,0.04280196502804756,0.8648788928985596,0.06071316450834274,18.735883712768555,17.968568801879883,18.776174545288086,19.71823501586914,20.4705867767334,20.918237686157227,21.16147232055664,21.29029655456543,21.15647315979004,20.900297164916992,20.432645797729492,19.594242095947266,20.089611053466797,120.77999877929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.77999877929688,29.69750213623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69750213623047,0.0,0.2751428484916687,10.048821449279785,24.76264190673828,55.19587707519531,87.51173400878906,91.12762451171875,88.04644775390625,64.64968872070312,46.48381042480469,2.6399996280670166,0.0,39.229148864746094,590200000.0,6.0,965.0994262695312,202.5825958251953,702.954345703125,2142.75048828125,0.01909877359867096,0.027082938700914383,14198713344.0,0.0,0.0,0.5361758470535278,0.573872983455658,0.805816113948822,1.4026461839675903,1.9859979152679443,1.7985153198242188,1.2373374700546265,0.9477096796035767,0.7712181210517883,0.609382688999176,0.5137060284614563,0.5038958787918091,0.9738561511039734,2.2933952808380127,0.4527634382247925,193.89773559570312,117.62103271484375,110.57357788085938,0.26935434341430664,0.24955852329730988,0.3018551468849182,0.012339604087173939,0.01454632543027401,0.009703301824629307,46.10956573486328,1172.343505859375,17819.5546875,0.4472150504589081,0.3889227509498596,0.40844473242759705,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.1364462822675705,0.06522887945175171,0.7857450246810913,0.0,0.01124569308012724,0.0013341030571609735,3
2046,1.6062626838684082,0.0,0.00409678416326642,51433.8984375,0.04675547406077385,0.9077920317649841,0.05903652682900429,0.53352952003479,0.49000006914138794,0.5397059321403503,0.6338235139846802,0.676764726638794,0.7091177105903625,0.7308824062347412,0.7361765503883362,0.7305883169174194,0.7044118046760559,0.6720588803291321,0.6251514554023743,0.6481863260269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42541661858558655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42541661858558655,0.09999997913837433,0.05771429091691971,2.0435290336608887,2.879117250442505,4.918234825134277,7.8420562744140625,8.231761932373047,7.882643699645996,5.279116153717041,3.5220582485198975,0.9220585823059082,0.0,3.6399989128112793,0.0,0.0,1288.975830078125,187.84652709960938,1067.1778564453125,1969.74072265625,0.043443650007247925,0.045213259756565094,611269184.0,0.0,0.0,0.7235080599784851,0.8071309924125671,1.0128612518310547,1.3276426792144775,1.526108741760254,1.2535717487335205,0.9250099658966064,0.7410902976989746,0.6752880215644836,0.6932193040847778,0.7482344508171082,0.7216534614562988,0.9296099543571472,1.5733082294464111,0.6104817390441895,380.40936279296875,217.63629150390625,188.47927856445312,0.334395170211792,0.3174336850643158,0.36204636096954346,0.02238522656261921,0.026946604251861572,0.017060963436961174,49.29847717285156,1268.7767333984375,11437.4267578125,0.46795734763145447,0.417900949716568,0.4141926169395447,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.1658046990633011,0.002099973615258932,0.8201649188995361,0.0,0.01176606398075819,0.00016431615222245455,3
2047,1.209898591041565,77.5635986328125,0.01695731095969677,15873.083984375,0.052053146064281464,0.9398680329322815,0.026350731030106544,0.004705882165580988,0.004857142921537161,0.004705882165580988,0.004705882165580988,0.004705882165580988,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004705882165580988,0.004545454401522875,0.00482843117788434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799999624490738,0.014571428298950195,0.5126469135284424,0.6149999499320984,1.1397056579589844,2.122058153152466,2.1899993419647217,2.1611757278442383,1.2011760473251343,0.8952939510345459,0.39794111251831055,0.0,0.9524998664855957,0.0,0.0,1357.528564453125,104.68560028076172,1129.1783447265625,1625.96142578125,0.03428556025028229,0.028511211276054382,127775952.0,0.0,0.0,0.7459844350814819,0.8279370665550232,1.0559295415878296,1.4063550233840942,1.7343192100524902,1.43434476852417,0.9558458924293518,0.7054860591888428,0.6129599213600159,0.6639184951782227,0.7798364162445068,0.749235212802887,0.9726794362068176,1.7704582214355469,0.5832011699676514,332.6384582519531,184.76364135742188,158.03778076171875,0.33510416746139526,0.3119962513446808,0.35395291447639465,0.02102421596646309,0.024640660732984543,0.015713440254330635,49.635009765625,1285.660400390625,11024.7353515625,0.47713249921798706,0.42193758487701416,0.41284194588661194,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.14481879770755768,0.0,0.8478814363479614,0.0,0.0009322835830971599,0.0063674855045974255,3
2049,1.4002636671066284,1.483759880065918,0.004148876294493675,35094.65234375,0.04542059078812599,0.8716791868209839,0.04120880737900734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010571427643299103,0.377058744430542,0.6273528337478638,1.225588083267212,2.071176052093506,2.108822822570801,2.0514700412750244,1.4214704036712646,0.7899998426437378,0.12617644667625427,0.0,0.900833010673523,0.0,0.0,997.4149780273438,86.39901733398438,903.8782348632812,1308.4884033203125,0.012980485334992409,0.014216719195246696,279177184.0,0.0,0.0,0.5054004192352295,0.5158156156539917,0.6430588960647583,1.1459887027740479,1.5396652221679688,1.233172059059143,0.7742953896522522,0.5942875742912292,0.5251073837280273,0.49689024686813354,0.4861128032207489,0.48867955803871155,0.7457061409950256,1.5895456075668335,0.4537244439125061,261.6927795410156,166.3651580810547,150.17523193359375,0.2934732139110565,0.277383953332901,0.31313782930374146,0.015079072676599026,0.01758759282529354,0.010935871861875057,49.46859359741211,1247.0179443359375,17086.27734375,0.46962568163871765,0.4201383888721466,0.412056565284729,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.12150888890028,0.006644055247306824,0.8678629994392395,0.0,0.003984105307608843,0.0,3
2050,1.4183253049850464,38.34665298461914,0.015414571389555931,20010.39453125,0.04687300696969032,0.9080672860145569,0.0901218056678772,1.9967641830444336,1.947713851928711,1.9994115829467773,2.1120588779449463,2.2082347869873047,2.248234748840332,2.273529291152954,2.274705648422241,2.271176338195801,2.2455878257751465,2.2029407024383545,2.0969698429107666,2.156078577041626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483333706855774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483333706855774,0.1799999624490738,0.07285712659358978,0.515588104724884,0.7191175222396851,1.3717644214630127,2.096764326095581,2.3208818435668945,2.323529005050659,1.4373524188995361,0.9976468086242676,0.25588229298591614,0.11999998986721039,1.0341663360595703,0.0,0.0,1400.939208984375,301.977294921875,963.674072265625,2096.47509765625,0.06855174899101257,0.06016085669398308,246911920.0,0.0,0.0,1.0450817346572876,1.1483908891677856,1.3921805620193481,1.7201656103134155,2.010807514190674,1.8810158967971802,1.6761845350265503,1.4197036027908325,1.2689182758331299,1.207588791847229,1.1479856967926025,1.0468262434005737,1.4137376546859741,2.1484038829803467,0.9435620903968811,248.92762756347656,128.4556884765625,116.24298858642578,0.3182393014431,0.2943733036518097,0.340319961309433,0.01619822531938553,0.02172531932592392,0.014142441563308239,47.94448471069336,1199.1700439453125,11057.7275390625,0.4904496669769287,0.41351959109306335,0.41362160444259644,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3317628800868988,0.0011557897087186575,0.6271267533302307,0.0,0.03884194791316986,0.0011126446770504117,3
2053,1.7661067247390747,6.071741104125977,0.009699944406747818,156597.375,0.04389021545648575,0.8775543570518494,0.06992526352405548,5.162940502166748,5.019713878631592,5.171764373779297,5.451765060424805,5.677352428436279,5.826175689697266,5.869411468505859,5.888823509216309,5.8664703369140625,5.81852912902832,5.664116859436035,5.40181827545166,5.567303657531738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327917098999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327917098999023,0.7999998331069946,0.3008570969104767,4.440292835235596,5.576175689697266,10.260293006896973,16.577938079833984,17.82705307006836,17.527935028076172,10.797056198120117,8.566469192504883,3.4094109535217285,0.41999995708465576,8.041664123535156,0.0,0.0,1133.7340087890625,261.6972961425781,817.6734619140625,2096.47509765625,0.03319120779633522,0.041441213339567184,1455804544.0,0.0,0.0,0.7778299450874329,0.8822755813598633,1.174757719039917,1.601821780204773,1.7676080465316772,1.3009405136108398,0.99710613489151,0.8371679782867432,0.753000795841217,0.7364547252655029,0.7604098320007324,0.7478002309799194,1.0280977487564087,1.870826244354248,0.6419936418533325,378.53399658203125,213.71240234375,199.47024536132812,0.3332919776439667,0.3127952218055725,0.36086007952690125,0.023554019629955292,0.027021124958992004,0.01709795370697975,48.60514450073242,1228.2012939453125,14271.7353515625,0.46566998958587646,0.41828811168670654,0.4210629463195801,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.19091153144836426,0.0032962472178041935,0.7811914086341858,0.0,0.024241015315055847,0.0003598128096200526,3
2054,2.147294282913208,10.124293327331543,0.007618170231580734,4780089.5,0.04300737380981445,0.8747444748878479,0.06394845992326736,59.06529235839844,56.7391357421875,59.18000030517578,62.17558288574219,64.50352478027344,66.18206024169922,67.05941772460938,67.4570541381836,67.03087615966797,66.0870590209961,64.36000061035156,61.796974182128906,63.45735168457031,290.45001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.45001220703125,89.55917358398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.55917358398438,7.7399983406066895,4.387427806854248,65.95675659179688,106.2046890258789,200.36642456054688,330.0286865234375,343.60870361328125,332.5513916015625,228.13140869140625,152.94290161132812,32.46617126464844,6.59999942779541,150.9099578857422,970400000.0,10.0,993.3017578125,200.4333953857422,676.8834838867188,2142.75048828125,0.018828511238098145,0.026001477614045143,36624080896.0,0.0,0.0,0.5908574461936951,0.6293652653694153,0.8315826058387756,1.319311261177063,1.7206358909606934,1.4895800352096558,1.0766842365264893,0.8626152276992798,0.7357340455055237,0.6343919038772583,0.5791352391242981,0.5682349801063538,0.9198439717292786,1.9090977907180786,0.5164263844490051,278.1172180175781,161.48968505859375,151.07815551757812,0.2883433401584625,0.2696997821331024,0.32319924235343933,0.016198961064219475,0.01868240162730217,0.012304072268307209,46.678714752197266,1182.59814453125,16909.955078125,0.44716668128967285,0.3964115083217621,0.4135574996471405,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.15871697664260864,0.0525207594037056,0.7748573422431946,0.0,0.012656101025640965,0.0012487908825278282,3
2055,1.2515367269515991,0.0,0.02033865824341774,8841.63671875,0.0500471368432045,0.9218323826789856,0.06431940197944641,0.46882349252700806,0.45885711908340454,0.4717646837234497,0.513529360294342,0.5376469492912292,0.5505881309509277,0.5535293221473694,0.5535293221473694,0.5535293221473694,0.5494116544723511,0.5335292816162109,0.5078787207603455,0.5209313035011292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183332920074463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183332920074463,0.049999989569187164,0.051142849028110504,0.09647057205438614,0.32088229060173035,0.6894116401672363,0.9999997019767761,0.9999997019767761,0.9920585751533508,0.7217645645141602,0.4394116699695587,0.0873529240489006,0.0,0.454166442155838,0.0,0.0,1381.7064208984375,176.21949768066406,1138.702392578125,1879.812744140625,0.04920097067952156,0.040207408368587494,177179968.0,0.0,0.0,1.0642690658569336,1.1466327905654907,1.3735148906707764,1.7197574377059937,2.0608086585998535,1.8117454051971436,1.5170317888259888,1.276232361793518,1.1652659177780151,1.165147304534912,1.180471420288086,1.0789061784744263,1.3799818754196167,2.108009099960327,0.9967778921127319,260.820556640625,132.33543395996094,115.25572967529297,0.32881590723991394,0.29722490906715393,0.33712664246559143,0.017104346305131912,0.02219243347644806,0.014131490141153336,48.702842712402344,1218.3267822265625,9656.0830078125,0.4985158443450928,0.4124774932861328,0.40418586134910583,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.362440288066864,0.0,0.6116165518760681,0.0,0.025734787806868553,0.00020834965107496828,3
2056,2.0049264430999756,8.20918083190918,0.006387494504451752,662863.8125,0.043042078614234924,0.874297559261322,0.06509198993444443,10.823235511779785,10.358285903930664,10.853236198425293,11.511764526367188,12.003528594970703,12.331764221191406,12.537059783935547,12.591764450073242,12.52853012084961,12.310882568359375,11.974411010742188,11.391818046569824,11.76548957824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.164999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.164999961853027,3.9499990940093994,1.5411427021026611,21.102642059326172,26.427936553955078,47.762046813964844,78.9740982055664,83.01527404785156,80.32379913330078,50.610572814941406,34.482051849365234,13.136467933654785,3.4499995708465576,37.059993743896484,58600000.0,1.0,1046.7666015625,240.6238555908203,696.6625366210938,2096.47509765625,0.022670866921544075,0.03224557638168335,5214932480.0,0.0,0.0,0.6971540451049805,0.7857828140258789,1.0545812845230103,1.422828197479248,1.511236310005188,1.1031229496002197,0.8316028714179993,0.6967419385910034,0.6245356202125549,0.6137393712997437,0.6524370312690735,0.6627107858657837,0.8880394101142883,1.6077406406402588,0.5526965260505676,443.9666442871094,248.58509826660156,237.5056915283203,0.3327859342098236,0.31369873881340027,0.3740392327308655,0.026721341535449028,0.029425740242004395,0.01913376711308956,47.18169403076172,1199.4217529296875,15757.921875,0.4425314664840698,0.4060076177120209,0.4237418472766876,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.15775996446609497,0.038305748254060745,0.7858739495277405,0.0,0.017358437180519104,0.0007019559270702302,3
2057,1.3714678287506104,0.0,0.010226095095276833,18138.375,0.04556060954928398,0.9199700355529785,0.04165521636605263,0.034117646515369415,0.03514285758137703,0.034117646515369415,0.034117646515369415,0.04058823361992836,0.04205881804227829,0.04205881804227829,0.04205881804227829,0.04205881804227829,0.04205881804227829,0.04058823361992836,0.03303030505776405,0.03850490227341652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999996662139893,0.015714284032583237,0.5614705085754395,0.9517645239830017,1.3711762428283691,2.4041168689727783,2.5385286808013916,2.462646484375,1.5476465225219727,1.1182351112365723,0.3882352113723755,0.0,1.1266663074493408,0.0,0.0,1173.4156494140625,248.22479248046875,900.7108154296875,2024.435546875,0.03326813131570816,0.0394878089427948,210056640.0,0.0,0.0,0.8063238263130188,0.8977645039558411,1.1328866481781006,1.5230118036270142,1.8736686706542969,1.5819151401519775,1.1871592998504639,0.9379534125328064,0.8374738693237305,0.8216099739074707,0.8311936259269714,0.7891978621482849,1.101679801940918,2.0002119541168213,0.6784389019012451,332.77252197265625,193.8085479736328,165.884765625,0.3250008821487427,0.30453741550445557,0.34507983922958374,0.019684933125972748,0.02339339815080166,0.014799904078245163,49.62713623046875,1279.43017578125,12570.251953125,0.48021024465560913,0.42373910546302795,0.41505709290504456,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.20367290079593658,0.0015091393142938614,0.7888698577880859,0.0,0.0058877491392195225,6.036557169863954e-05,3
2060,1.7953059673309326,14.800966262817383,0.010490952990949154,368545.0625,0.0444498136639595,0.9099019169807434,0.05565916746854782,2.930882215499878,2.776285409927368,2.9355881214141846,3.041470527648926,3.255000114440918,3.409705877304077,3.4997057914733887,3.5167646408081055,3.4944114685058594,3.400294065475464,3.2364706993103027,3.009999990463257,3.2083091735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338749885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338749885559082,0.0,0.12114284932613373,4.278822898864746,5.757940292358398,12.52852725982666,20.427642822265625,21.362346649169922,21.930877685546875,16.206172943115234,11.18852710723877,2.1670584678649902,0.08999998867511749,9.671663284301758,308000000.0,1.0,1150.22998046875,274.1199645996094,760.8842163085938,1940.6812744140625,0.03519165888428688,0.039803631603717804,3158877440.0,0.0,0.0,0.6609620451927185,0.6978031992912292,0.8354734778404236,1.173147439956665,1.883029580116272,2.401838541030884,2.1960649490356445,1.857235074043274,1.5093580484390259,1.1150559186935425,0.7967393398284912,0.6695898175239563,1.316358208656311,2.5296969413757324,0.6473492980003357,141.10891723632812,69.61630249023438,68.67642974853516,0.2842436730861664,0.25266531109809875,0.3176504373550415,0.013074479065835476,0.01576477661728859,0.011114825494587421,43.49480056762695,1113.7257080078125,14370.1728515625,0.44854414463043213,0.37624698877334595,0.41059890389442444,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.25563547015190125,0.11482399702072144,0.6142604947090149,0.0,0.013441639021039009,0.0018383507849648595,3
2061,1.8082894086837769,33.26966857910156,0.015722312033176422,155095.125,0.04600554332137108,0.9233790040016174,0.043430767953395844,0.41205886006355286,0.4011428952217102,0.41205886006355286,0.4217647314071655,0.4932352900505066,0.5044117569923401,0.5220588445663452,0.5288234949111938,0.5214706063270569,0.5038235187530518,0.49029409885406494,0.4160606265068054,0.46889710426330566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05828571319580078,2.0535290241241455,2.559999465942383,4.673234939575195,9.08117389678955,9.454704284667969,9.536173820495605,7.023233413696289,4.383528709411621,0.8470586538314819,0.08999998867511749,4.146665573120117,308000000.0,1.0,1300.1771240234375,262.3741760253906,837.7786254882812,1940.6812744140625,0.050696201622486115,0.04576196148991585,1534560256.0,0.0,0.0,0.6910833716392517,0.7214123606681824,0.8524839878082275,1.2084078788757324,2.0631542205810547,2.73809552192688,2.4434664249420166,2.02164363861084,1.6505236625671387,1.233787178993225,0.8715242147445679,0.7155651450157166,1.4342622756958008,2.816988706588745,0.6824170351028442,149.53768920898438,70.54854583740234,57.44377517700195,0.31278088688850403,0.276923805475235,0.31351393461227417,0.012956743128597736,0.01596868969500065,0.010211761109530926,48.03000259399414,1230.466796875,16702.513671875,0.5087733268737793,0.42568132281303406,0.41899919509887695,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2918192744255066,0.029966305941343307,0.6687807440757751,0.0,0.006242226343601942,0.0031914040446281433,3
